Date,Open,High,Low,Close,Adj Close,Volume,ATR,ADX,MACD,MACD_Signal,CAGR
2014-02-05,1753.3800048828125,1755.7900390625,1737.9200439453125,1751.6400146484375,1751.6400146484375,3984290000,20.477941772209807,,,,0.10066544154096602
2014-02-06,1752.989990234375,1774.06005859375,1752.989990234375,1773.4300537109375,1773.4300537109375,3825410000,20.640713830775304,,,,0.10066544154096602
2014-02-07,1776.010009765625,1798.030029296875,1776.010009765625,1797.02001953125,1797.02001953125,3775990000,20.96695506823467,,,,0.10066544154096602
2014-02-10,1796.199951171875,1799.93994140625,1791.8299560546875,1799.8399658203125,1799.8399658203125,3312160000,19.923956372105334,,-10.070354174998783,,0.10066544154096602
2014-02-11,1800.449951171875,1823.5400390625,1800.4100341796875,1819.75,1819.75,3699380000,20.22592172996631,,-6.8188642671409525,,0.10066544154096602
2014-02-12,1820.1199951171875,1826.550048828125,1815.969970703125,1819.260009765625,1819.260009765625,3326380000,19.464695655909637,,-4.23913934732991,,0.10066544154096602
2014-02-13,1814.8199462890625,1830.25,1809.219970703125,1829.8299560546875,1829.8299560546875,3289510000,19.586732847847436,,-1.4151041623456422,,0.10066544154096602
2014-02-14,1828.4599609375,1841.6500244140625,1825.5899658203125,1838.6300048828125,1838.6300048828125,3114750000,19.31485585803949,,1.4450850905438983,,0.10066544154096602
2014-02-18,1839.030029296875,1842.8699951171875,1835.010009765625,1840.760009765625,1840.760009765625,3421110000,18.440892486140644,,3.8180172153811327,,0.10066544154096602
2014-02-19,1838.9000244140625,1847.5,1826.989990234375,1828.75,1828.75,3661570000,18.597252643455068,,4.743866836171492,,0.10066544154096602
2014-02-20,1829.239990234375,1842.7900390625,1824.5799560546875,1839.780029296875,1839.780029296875,3404980000,18.56825295344907,,6.229509850343447,,0.10066544154096602
2014-02-21,1841.0699462890625,1846.1300048828125,1835.5999755859375,1836.25,1836.25,3403880000,17.971093463126643,,7.056326783526629,2.9864853305446992,0.10066544154096602
2014-02-24,1836.780029296875,1858.7099609375,1836.780029296875,1847.6099853515625,1847.6099853515625,4014530000,18.302048373132383,,8.471841904670327,4.215523627660973,0.10066544154096602
2014-02-25,1847.6600341796875,1852.9100341796875,1840.18994140625,1845.1199951171875,1845.1199951171875,3515560000,17.8933879964041,,9.294294145006461,5.3267295970860875,0.10066544154096602
2014-02-26,1845.7900390625,1852.6500244140625,1840.6600341796875,1845.1600341796875,1845.1600341796875,3716730000,17.464004542600772,,9.833860495538374,6.294672292302231,0.10066544154096602
2014-02-27,1844.9000244140625,1854.530029296875,1841.1300048828125,1854.2900390625,1854.2900390625,3547460000,17.170194004732245,,10.835445398808815,7.255657641904025,0.10066544154096602
2014-02-28,1855.1199951171875,1867.9200439453125,1847.6700439453125,1859.449951171875,1859.449951171875,3917450000,17.39160598193997,,11.887636557879432,8.22467108711849,0.10066544154096602
2014-03-03,1857.6800537109375,1857.6800537109375,1834.43994140625,1845.72998046875,1845.72998046875,3428220000,17.936457936906898,,11.526659051871775,8.909151700663713,0.10066544154096602
2014-03-04,1849.22998046875,1876.22998046875,1849.22998046875,1873.9100341796875,1873.9100341796875,3765770000,18.83063777027216,,13.27150719562269,9.806891940979005,0.10066544154096602
2014-03-05,1874.050048828125,1876.530029296875,1871.1099853515625,1873.81005859375,1873.81005859375,3392990000,17.880452531033633,,14.477639107571349,10.762561131345596,0.10066544154096602
2014-03-06,1874.1800537109375,1881.93994140625,1874.1800537109375,1877.030029296875,1877.030029296875,3360450000,17.192472531322533,,15.504235757939568,11.728293137883528,0.10066544154096602
2014-03-07,1878.52001953125,1883.5699462890625,1870.56005859375,1878.0400390625,1878.0400390625,3564740000,16.898501926640083,,16.208497240380893,12.63743608912358,0.10066544154096602
2014-03-10,1877.8599853515625,1877.8699951171875,1867.0400390625,1877.1700439453125,1877.1700439453125,3021350000,16.485423483139293,,16.506976171159977,13.420370727341895,0.10066544154096602
2014-03-11,1878.260009765625,1882.3499755859375,1863.8800048828125,1867.6300048828125,1867.6300048828125,3392400000,16.623937444787412,,15.811173282676464,13.902982546768767,0.10066544154096602
2014-03-12,1866.1500244140625,1868.3800048828125,1854.3800048828125,1868.199951171875,1868.199951171875,3270860000,16.441367808270236,,15.129689901042411,14.150147775107932,0.10066544154096602
2014-03-13,1869.06005859375,1874.4000244140625,1841.8599853515625,1846.3399658203125,1846.3399658203125,3670990000,17.558237097541348,,12.719286350281891,13.862276196273651,0.10066544154096602
2014-03-14,1845.0699462890625,1852.43994140625,1839.5699462890625,1841.1300048828125,1841.1300048828125,3285460000,17.23386232733497,,10.279295451263124,13.142279961183162,0.10066544154096602
2014-03-17,1842.81005859375,1862.300048828125,1842.81005859375,1858.8299560546875,1858.8299560546875,2860490000,17.505517588918487,,9.634776708983054,12.438119066095533,0.10066544154096602
2014-03-18,1858.9200439453125,1873.760009765625,1858.9200439453125,1872.25,1872.25,2930190000,17.328188567594605,,10.070776645485012,11.963215273331164,0.10066544154096602
2014-03-19,1872.25,1874.1400146484375,1850.3499755859375,1860.77001953125,1860.77001953125,3289210000,17.77213715829564,,9.39695150048783,11.448718541997263,0.10066544154096602
2014-03-20,1860.0899658203125,1873.489990234375,1854.6300048828125,1872.010009765625,1872.010009765625,3327540000,17.846723721553435,,9.644347390904386,11.087144926691911,0.10066544154096602
2014-03-21,1874.530029296875,1883.969970703125,1863.4599609375,1866.52001953125,1866.52001953125,5270710000,18.02898195540633,,9.29639228683186,10.728439328692302,0.10066544154096602
2014-03-24,1867.6700439453125,1873.3399658203125,1849.68994140625,1857.43994140625,1857.43994140625,3409000000,18.412971607148442,,8.203086628019946,10.22274276653581,0.10066544154096602
2014-03-25,1859.47998046875,1871.8699951171875,1855.9599609375,1865.6199951171875,1865.6199951171875,3200560000,18.24226973281756,,7.897395698047831,9.757212313808663,0.10066544154096602
2014-03-26,1867.0899658203125,1875.9200439453125,1852.56005859375,1852.56005859375,1852.56005859375,3480850000,18.59076651406367,,6.5379908477355,9.112857510122998,0.10066544154096602
2014-03-27,1852.1099853515625,1855.550048828125,1842.1099853515625,1849.0400390625,1849.0400390625,3733430000,18.24052408546621,,5.1206680346615485,8.313913223928736,0.10066544154096602
2014-03-28,1850.0699462890625,1866.6300048828125,1850.0699462890625,1857.6199951171875,1857.6199951171875,2955520000,18.196345661134917,18.39832163319023,4.62959997832877,7.576676751506033,0.10066544154096602
2014-03-31,1859.1600341796875,1875.1800537109375,1859.1600341796875,1872.3399658203125,1872.3399658203125,3274300000,18.153189963595484,18.276265205805455,5.355541498258162,7.132269427829066,0.10066544154096602
2014-04-01,1873.9599609375,1885.8399658203125,1873.9599609375,1885.52001953125,1885.52001953125,3336190000,17.83795572404767,18.645728237031193,6.905581599627567,7.086917144531386,0.10066544154096602
2014-04-02,1886.6099853515625,1893.1700439453125,1883.7900390625,1890.9000244140625,1890.9000244140625,3131660000,17.265582468925576,19.28252223193476,8.466867409005317,7.362978867146928,0.10066544154096602
2014-04-03,1891.4300537109375,1893.800048828125,1882.6500244140625,1888.77001953125,1888.77001953125,3055600000,16.852141481963905,19.7792614004591,9.424693680485234,7.775407487887864,0.10066544154096602
2014-04-04,1890.25,1897.280029296875,1863.260009765625,1865.0899658203125,1865.0899658203125,3583750000,18.01168439663673,19.065007762760814,8.191272649278517,7.858594341952907,0.10066544154096602
2014-04-07,1863.9200439453125,1864.0400390625,1841.47998046875,1845.0400390625,1845.0400390625,3801540000,18.38947113857504,18.12802165165441,5.542125331427542,7.3952389493518496,0.10066544154096602
2014-04-08,1845.47998046875,1854.949951171875,1837.489990234375,1851.9599609375,1851.9599609375,3721450000,18.32679669158621,17.430055705314686,3.952354648219398,6.706588859287039,0.10066544154096602
2014-04-09,1852.6400146484375,1872.4300537109375,1852.3800048828125,1872.1800537109375,1872.1800537109375,3308650000,18.47120369892948,16.518579912166533,4.266179947535193,6.218465551998081,0.10066544154096602
2014-04-10,1872.280029296875,1872.530029296875,1830.8699951171875,1833.0799560546875,1833.0799560546875,3758780000,20.03246981500655,15.975469953216459,1.3597518834417315,5.246656680402207,0.10066544154096602
2014-04-11,1830.6500244140625,1835.0699462890625,1814.3599853515625,1815.68994140625,1815.68994140625,3743460000,20.07805402359535,15.960741091987494,-2.3135980563999965,3.7345234046753397,0.10066544154096602
2014-04-14,1818.1800537109375,1834.18994140625,1815.800048828125,1830.6099853515625,1830.6099853515625,3111540000,19.971941969344975,15.947135858392581,-3.979886469120629,2.1915742250010877,0.10066544154096602
2014-04-15,1831.449951171875,1844.02001953125,1816.2900390625,1842.97998046875,1842.97998046875,3736440000,20.49331053541038,15.567929932408855,-4.257034228063276,0.9018075925803476,0.10066544154096602
2014-04-16,1846.010009765625,1862.31005859375,1846.010009765625,1862.31005859375,1862.31005859375,3155080000,20.415179018274127,14.624317329759545,-2.889239780835169,0.14357698151267048,0.10066544154096602
2014-04-17,1861.72998046875,1869.6300048828125,1856.719970703125,1864.8499755859375,1864.8499755859375,3341430000,19.911328920030527,13.975632015846335,-1.5827798546195027,-0.20170208569426432,0.10066544154096602
2014-04-21,1865.7900390625,1871.8900146484375,1863.1800537109375,1871.8900146484375,1871.8900146484375,2642500000,19.159687959994905,13.444035981489517,0.018647531470605827,-0.15763137601355645,0.10066544154096602
2014-04-22,1872.5699462890625,1884.8900146484375,1872.5699462890625,1879.550048828125,1879.550048828125,3215440000,18.746536965971007,13.348192180370319,1.8823552933238261,0.25037178106956565,0.10066544154096602
2014-04-23,1879.3199462890625,1879.75,1873.9100341796875,1875.3900146484375,1875.3900146484375,3085720000,17.881201748399562,13.258874946046209,2.990046953115325,0.7983130718622616,0.10066544154096602
2014-04-24,1881.969970703125,1884.06005859375,1870.239990234375,1878.6099853515625,1878.6099853515625,3191830000,17.60902187956492,13.311829685443502,4.080006459036667,1.4546577446022295,0.10066544154096602
2014-04-25,1877.719970703125,1877.719970703125,1859.699951171875,1863.4000244140625,1863.4000244140625,3213020000,17.696185735757705,12.94068052550094,3.67688034367643,1.89910551222277,0.10066544154096602
2014-04-28,1865.0,1877.010009765625,1850.6099853515625,1869.4300537109375,1869.4300537109375,4034680000,18.27912384682788,12.265532148036513,3.7991387095439677,2.2791143732213,0.10066544154096602
2014-04-29,1870.780029296875,1880.5999755859375,1870.780029296875,1878.3299560546875,1878.3299560546875,3647820000,17.80313293989866,11.758583269798914,4.560179924730619,2.7353296171530066,0.10066544154096602
2014-04-30,1877.0999755859375,1885.199951171875,1872.68994140625,1883.949951171875,1883.949951171875,3779230000,17.448838000356147,11.444839068018155,5.5519412870974065,3.2986540587888467,0.10066544154096602
2014-05-01,1884.3900146484375,1888.5899658203125,1878.0400390625,1883.6800537109375,1883.6800537109375,3416740000,16.98718356996393,11.270831955361118,6.244163818792913,3.887757774068599,0.10066544154096602
2014-05-02,1885.300048828125,1891.3299560546875,1878.5,1881.1400146484375,1881.1400146484375,3159560000,16.70906400635777,11.206158387123038,6.51300812948557,4.412809102400148,0.10066544154096602
2014-05-05,1879.449951171875,1885.510009765625,1866.77001953125,1884.6600341796875,1884.6600341796875,2733730000,16.84490175091844,10.659388280678526,6.929790416912056,4.916206329620037,0.10066544154096602
2014-05-06,1883.68994140625,1883.68994140625,1867.719970703125,1867.719970703125,1867.719970703125,3327260000,16.85126522051724,10.145810884619404,5.827800644904528,5.098525472080207,0.10066544154096602
2014-05-07,1868.530029296875,1878.8299560546875,1859.7900390625,1878.2099609375,1878.2099609375,3632950000,16.99759071905265,9.825562792077715,5.733775710375085,5.225575675502279,0.10066544154096602
2014-05-08,1877.3900146484375,1889.0699462890625,1870.050048828125,1875.6300048828125,1875.6300048828125,3393420000,17.132769323288112,9.453982367971497,5.389184126957616,5.258297397886718,0.10066544154096602
2014-05-09,1875.27001953125,1878.5699462890625,1867.02001953125,1878.47998046875,1878.47998046875,3025020000,16.759657164713037,8.982136999121185,5.28488964597409,5.263615851677251,0.10066544154096602
2014-05-12,1880.030029296875,1897.1300048828125,1880.030029296875,1896.6500244140625,1896.6500244140625,3005740000,16.88597318574089,9.1977644823536,6.590977252389848,5.529088298459526,0.10066544154096602
2014-05-13,1896.75,1902.1700439453125,1896.06005859375,1897.449951171875,1897.449951171875,2915680000,16.166023126452338,9.564976474972772,7.6028847335596765,5.94384779375856,0.10066544154096602
2014-05-14,1897.1300048828125,1897.1300048828125,1885.77001953125,1888.530029296875,1888.530029296875,2822060000,15.866347855526127,9.469598847600329,7.598066467872513,6.27469166149275,0.10066544154096602
2014-05-15,1888.1600341796875,1888.1600341796875,1862.3599853515625,1870.8499755859375,1870.8499755859375,3552640000,16.554552338252176,9.362309201338743,6.098420523389905,6.239437422541906,0.10066544154096602
2014-05-16,1871.18994140625,1878.280029296875,1864.8199462890625,1877.8599853515625,1877.8599853515625,3173650000,16.347892440324518,9.261120281773358,5.41278790125034,6.0741074757755955,0.10066544154096602
2014-05-19,1876.6600341796875,1886.0,1872.4200439453125,1885.0799560546875,1885.0799560546875,2664250000,16.163061216756507,8.879637793343836,5.389491304558078,5.93718421336861,0.10066544154096602
2014-05-20,1884.8800048828125,1884.8800048828125,1868.1400146484375,1872.8299560546875,1872.8299560546875,3007700000,16.214932366990446,8.666712632889034,4.333212524602686,5.6163898228285625,0.10066544154096602
2014-05-21,1873.3399658203125,1888.800048828125,1873.3399658203125,1888.030029296875,1888.030029296875,2777140000,16.198586451705673,8.317987927044939,4.668108861652854,5.426733605627008,0.10066544154096602
2014-05-22,1888.18994140625,1896.3299560546875,1885.3900146484375,1892.489990234375,1892.489990234375,2759800000,15.84754357336792,8.050137972251543,5.232878913590184,5.387962663136586,0.10066544154096602
2014-05-23,1893.3199462890625,1901.260009765625,1893.3199462890625,1900.530029296875,1900.530029296875,2396280000,15.375122638777336,7.9766547717504,6.256775781118222,5.561725301372386,0.10066544154096602
2014-05-27,1902.010009765625,1912.280029296875,1902.010009765625,1911.9100341796875,1911.9100341796875,2911020000,15.133167679727363,8.286989918059122,7.895054535499185,6.028391179650963,0.10066544154096602
2014-05-28,1911.77001953125,1914.4599609375,1907.300048828125,1909.780029296875,1909.780029296875,2976450000,14.601042325591164,8.65384986531143,8.918777701090448,6.606468515108726,0.10066544154096602
2014-05-29,1910.5999755859375,1920.030029296875,1909.8199462890625,1920.030029296875,1920.030029296875,2709050000,14.310680005632227,9.189453193142013,10.436535130091443,7.372481871147956,0.10066544154096602
2014-05-30,1920.3299560546875,1924.030029296875,1916.6400146484375,1923.5699462890625,1923.5699462890625,3263490000,13.84886762479093,9.831222533577366,11.788998151003398,8.25578515760072,0.10066544154096602
2014-06-02,1923.8699951171875,1925.8800048828125,1915.97998046875,1924.969970703125,1924.969970703125,2509020000,13.585379931767429,10.501922740966512,12.825906085171255,9.169809368348279,0.10066544154096602
2014-06-03,1923.0699462890625,1925.0699462890625,1918.7900390625,1924.239990234375,1924.239990234375,2867180000,13.097948748315895,11.136543404451938,13.433909507836688,10.022629415080994,0.10066544154096602
2014-06-04,1923.06005859375,1928.6300048828125,1918.5999755859375,1927.8800048828125,1927.8800048828125,2793920000,12.893264142262302,11.87108788280164,14.047451639333076,10.827593874153902,0.10066544154096602
2014-06-05,1928.52001953125,1941.739990234375,1922.9300537109375,1940.4599609375,1940.4599609375,3113270000,13.28799090860023,13.00316770095164,15.371315793027179,11.736338270773455,0.10066544154096602
2014-06-06,1942.4100341796875,1949.43994140625,1942.4100341796875,1949.43994140625,1949.43994140625,2864300000,13.000598622349122,14.3020991908304,16.949524503188968,12.778975529046512,0.10066544154096602
2014-06-09,1948.969970703125,1955.550048828125,1947.1600341796875,1951.27001953125,1951.27001953125,2812180000,12.6930349890854,15.702663849003482,18.138800821046743,13.85094059714383,0.10066544154096602
2014-06-10,1950.3399658203125,1950.8599853515625,1944.6400146484375,1950.7900390625,1950.7900390625,2702360000,12.288598114665163,16.85964474819629,18.82556940490076,14.8458663658955,0.10066544154096602
2014-06-11,1949.3699951171875,1949.3699951171875,1940.0799560546875,1943.8900146484375,1943.8900146484375,2710620000,12.183306705033646,17.651415731635534,18.598769687127742,15.596447034487511,0.10066544154096602
2014-06-12,1943.3499755859375,1943.3499755859375,1925.780029296875,1930.1099853515625,1930.1099853515625,3040480000,12.578618594222313,17.573856726559388,17.110057414373614,15.899169111866843,0.10066544154096602
2014-06-13,1930.800048828125,1937.300048828125,1927.68994140625,1936.1600341796875,1936.1600341796875,2598230000,12.380624365948337,17.500368482246635,16.23124228419374,15.965583746578313,0.10066544154096602
2014-06-16,1934.8399658203125,1941.1500244140625,1930.9100341796875,1937.780029296875,1937.780029296875,2926130000,12.237852507772482,17.58497124167087,15.486947526042968,15.869856502187483,0.10066544154096602
2014-06-17,1937.1500244140625,1943.68994140625,1933.550048828125,1941.989990234375,1941.989990234375,2971260000,12.097930963122401,17.76684684047873,15.063107207927942,15.708506642952946,0.10066544154096602
2014-06-18,1942.72998046875,1957.739990234375,1939.2900390625,1956.97998046875,1956.97998046875,3065220000,12.521561599262773,18.434974741839838,15.7549996562243,15.717805245624858,0.10066544154096602
2014-06-19,1957.5,1959.8699951171875,1952.260009765625,1959.47998046875,1959.47998046875,2952150000,12.19400582424339,19.137680737291877,16.316937627686457,15.83763172221904,0.10066544154096602
2014-06-20,1960.449951171875,1963.9100341796875,1959.1700439453125,1962.8699951171875,1962.8699951171875,4336240000,11.696905221212953,19.938264302025264,16.841647965363336,16.03843497109171,0.10066544154096602
2014-06-23,1962.9200439453125,1963.739990234375,1958.8900146484375,1962.6099853515625,1962.6099853515625,2717630000,11.240300736283393,20.677350243710514,17.040074997131114,16.23876297649418,0.10066544154096602
2014-06-24,1961.969970703125,1968.1700439453125,1948.3399658203125,1949.97998046875,1949.97998046875,3089700000,11.813119423957598,20.688084941365904,15.993922384414418,16.189794858040173,0.10066544154096602
2014-06-25,1949.27001953125,1960.8299560546875,1947.489990234375,1959.530029296875,1959.530029296875,3106710000,11.914936865786933,20.646296412084286,15.753776760395112,16.10259123845695,0.10066544154096602
2014-06-26,1959.8900146484375,1959.8900146484375,1944.68994140625,1957.219970703125,1957.219970703125,2778840000,12.134001546123985,20.434877799486372,15.201833287576164,15.9224396481912,0.10066544154096602
2014-06-27,1956.56005859375,1961.469970703125,1952.1800537109375,1960.9599609375,1960.9599609375,4290590000,11.944350992883363,20.30510126456963,14.894480555847394,15.71684782964064,0.10066544154096602
2014-06-30,1960.7900390625,1964.239990234375,1958.219970703125,1960.22998046875,1960.22998046875,3037350000,11.549308238665281,20.30954060100939,14.425709826748516,15.458620228980026,0.10066544154096602
2014-07-01,1962.2900390625,1978.5799560546875,1962.2900390625,1973.3199462890625,1973.3199462890625,3188240000,12.002779618196223,20.879091086287513,14.938186576840735,15.354533498525663,0.10066544154096602
2014-07-02,1973.06005859375,1976.6700439453125,1972.5799560546875,1974.6199951171875,1974.6199951171875,2851480000,11.475165240284758,21.41944567756094,15.273163128719261,15.338259424561068,0.10066544154096602
2014-07-03,1975.8800048828125,1985.5899658203125,1975.8800048828125,1985.43994140625,1985.43994140625,1998090000,11.441479550472625,22.247741978368662,16.22463454568424,15.515534448814591,0.10066544154096602
2014-07-07,1984.219970703125,1984.219970703125,1974.8800048828125,1977.6500244140625,1977.6500244140625,2681260000,11.382700155744487,22.9591048108127,16.16380609255998,15.645188777580572,0.10066544154096602
2014-07-08,1976.3900146484375,1976.3900146484375,1959.4599609375,1963.7099609375,1963.7099609375,3302430000,11.836595437311685,22.63545748517765,14.81997067281418,15.48014515661008,0.10066544154096602
2014-07-09,1965.0999755859375,1974.1500244140625,1965.0999755859375,1972.8299560546875,1972.8299560546875,2858800000,11.743479700594298,22.32832426239054,14.325707000976763,15.24925752546415,0.10066544154096602
2014-07-10,1966.6700439453125,1969.8399658203125,1952.8599853515625,1964.6800537109375,1964.6800537109375,3165690000,12.291987238434455,21.384797533117766,13.125099172338878,14.824425854810741,0.10066544154096602
2014-07-11,1965.760009765625,1968.6700439453125,1959.6300048828125,1967.5699462890625,1967.5699462890625,2684630000,12.075163094673728,20.48931910731968,12.265401549514536,14.312620993724167,0.10066544154096602
2014-07-14,1969.8599853515625,1979.8499755859375,1969.8599853515625,1977.0999755859375,1977.0999755859375,2744920000,12.088822464225094,20.135699008784172,12.212275036493565,13.892551802260103,0.10066544154096602
2014-07-15,1977.3599853515625,1982.52001953125,1965.3399658203125,1973.280029296875,1973.280029296875,3328740000,12.428275519339737,19.565933271569723,11.726764824835072,13.459394406760294,0.10066544154096602
2014-07-16,1976.3499755859375,1983.93994140625,1975.6700439453125,1981.5699462890625,1981.5699462890625,3390950000,12.310372423750096,19.08690065667578,11.874023995392463,13.142320324478062,0.10066544154096602
2014-07-17,1979.75,1981.800048828125,1955.5899658203125,1958.1199951171875,1958.1199951171875,3381680000,13.237109308691862,18.505323158850835,9.983482836702024,12.510552826909036,0.10066544154096602
2014-07-18,1961.5400390625,1979.9100341796875,1960.8199462890625,1978.219970703125,1978.219970703125,3106060000,13.807356033249627,17.953239573766236,9.991892225681795,12.006820706654773,0.10066544154096602
2014-07-21,1976.9300537109375,1976.9300537109375,1965.77001953125,1973.6300048828125,1973.6300048828125,2611160000,13.716854761063164,17.429134328131013,9.518470447013442,11.50915065471954,0.10066544154096602
2014-07-22,1975.6500244140625,1986.239990234375,1975.6500244140625,1983.530029296875,1983.530029296875,2890480000,13.64305767177367,16.59428952027429,9.828810697394147,11.173082663250698,0.10066544154096602
2014-07-23,1985.3199462890625,1989.22998046875,1982.43994140625,1987.010009765625,1987.010009765625,2869720000,13.186156275837348,15.932684307475123,10.237544533537402,10.985975037306364,0.10066544154096602
2014-07-24,1988.0699462890625,1991.3900146484375,1985.7900390625,1987.97998046875,1987.97998046875,3203530000,12.680376296710987,15.40223316940183,10.518485047872446,10.89247703941891,0.10066544154096602
2014-07-25,1984.5999755859375,1984.5999755859375,1974.3699951171875,1978.3399658203125,1978.3399658203125,2638960000,12.742354190878698,14.88939650095732,9.849735776800571,10.683928786894047,0.10066544154096602
2014-07-28,1978.25,1981.52001953125,1967.31005859375,1978.9100341796875,1978.9100341796875,2803320000,12.84020047147601,14.69334867800949,9.259013806570465,10.398945790828023,0.10066544154096602
2014-07-29,1980.030029296875,1984.8499755859375,1969.949951171875,1969.949951171875,1969.949951171875,3183300000,12.977529705747369,14.344295113591649,7.9759280177459,9.914342236209821,0.10066544154096602
2014-07-30,1973.2099609375,1978.9000244140625,1962.4200439453125,1970.0699462890625,1970.0699462890625,3448250000,13.211038544948794,14.31059808638249,6.889339706465535,9.309341730259186,0.10066544154096602
2014-07-31,1965.1400146484375,1965.1400146484375,1930.6700439453125,1930.6700439453125,1930.6700439453125,4193000000,14.957047392730635,15.1744327507583,2.816542473315849,8.01078187886747,0.10066544154096602
2014-08-01,1929.800048828125,1937.3499755859375,1916.3699951171875,1925.1500244140625,1925.1500244140625,3789660000,15.358594422507752,16.295589225583086,-0.8468304808418452,6.239259406922279,0.10066544154096602
2014-08-04,1926.6199951171875,1942.9200439453125,1921.199951171875,1938.989990234375,1938.989990234375,3072920000,15.782712212687029,17.126278568553293,-2.6033132040031433,4.470744884734536,0.10066544154096602
2014-08-05,1936.3399658203125,1936.3399658203125,1913.77001953125,1920.2099609375,1920.2099609375,3462520000,16.411887563085042,18.063678094885972,-5.4479135235415015,2.4870132030769434,0.10066544154096602
2014-08-06,1917.2900390625,1927.9100341796875,1911.449951171875,1920.239990234375,1920.239990234375,3539150000,16.415100710867193,18.999744041978335,-7.612108645773333,0.4671888333049458,0.10066544154096602
2014-08-07,1923.030029296875,1928.8900146484375,1904.780029296875,1909.5699462890625,1909.5699462890625,3230520000,16.9281106240083,20.016671858170927,-10.072119047498973,-1.6406727428574595,0.10066544154096602
2014-08-08,1910.3499755859375,1932.3800048828125,1909.010009765625,1931.5899658203125,1931.5899658203125,2902280000,17.357583344950477,20.833858433692242,-10.128127159362293,-3.3381636261594707,0.10066544154096602
2014-08-11,1933.4300537109375,1944.9000244140625,1933.4300537109375,1936.9200439453125,1936.9200439453125,2784890000,17.087740295420318,21.09755667990687,-9.631399620021966,-4.596810824932589,0.10066544154096602
2014-08-12,1935.72998046875,1939.6500244140625,1928.2900390625,1933.75,1933.75,2611700000,16.705879312255647,21.465893403409282,-9.385345182263109,-5.55451769639907,0.10066544154096602
2014-08-13,1935.5999755859375,1948.4100341796875,1935.5999755859375,1946.719970703125,1946.719970703125,2718020000,16.569486085187243,21.466726577614708,-8.050977196513259,-6.053809596422064,0.10066544154096602
2014-08-14,1947.4100341796875,1955.22998046875,1947.4100341796875,1955.1800537109375,1955.1800537109375,2609460000,16.03217460549056,21.202944595608468,-6.238908874780918,-6.090829452093845,0.10066544154096602
